requirementId,sourceDocument,sourceLocation,sourceType,module,navigationFamily,canonicalRoute,sectionDeepLink,screenWorkspace,capability,businessPurpose,visibleControlAction,workflowStateTransition,dataEntityFields,rolePermission,clinicTenantScope,sourceSystemOwner,privacySensitivityClass,crossModuleContracts,currentProductionCodePath,currentServicePath,currentEvidence,uiImplementationStatus,domainImplementationStatus,crossModuleIntegrationStatus,evidenceAcceptanceStatus,productionStatus,prototypeDisposition,dispositionReason,targetProgrammeWave,acceptanceTestEvidencePath,finalDesignReferenceOrPattern
field_1fa91fb59d8e,public/pulse-html-prototype.html,prototype-fields:leave.coveringPerson,field-schema,M04,People,/staff-doctors,,leave,Field: Covering person / doctor,Covering person / doctor,,NONE — NOT A STATE TRANSITION,leave.coveringPerson,clinic-scoped form role gates,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",review-required,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_1d35e6e6a9ea,public/pulse-html-prototype.html,prototype-fields:leave.reason,field-schema,M04,People,/staff-doctors,,leave,Field: Reason / note,Reason / note,,NONE — NOT A STATE TRANSITION,leave.reason,clinic-scoped form role gates,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",review-required,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_5a14c72a5d95,public/pulse-html-prototype.html,prototype-fields:leave.status,field-schema,M04,People,/staff-doctors,,leave,Field: Status,Status,,NONE — NOT A STATE TRANSITION,leave.status,clinic-scoped form role gates,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",review-required,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_bf15638fa193,public/pulse-html-prototype.html,prototype-fields:shiftswap.originalStaff,field-schema,M05,Roster,/roster,,shiftswap,Field: Original staff member,Original staff member,,NONE — NOT A STATE TRANSITION,shiftswap.originalStaff,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_2ae947127963,public/pulse-html-prototype.html,prototype-fields:shiftswap.replacementStaff,field-schema,M05,Roster,/roster,,shiftswap,Field: Proposed replacement,Proposed replacement,,NONE — NOT A STATE TRANSITION,shiftswap.replacementStaff,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_b99d4386253a,public/pulse-html-prototype.html,prototype-fields:shiftswap.location,field-schema,M05,Roster,/roster,,shiftswap,Field: Location,Location,,NONE — NOT A STATE TRANSITION,shiftswap.location,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_42c544fb0f24,public/pulse-html-prototype.html,prototype-fields:shiftswap.shiftDate,field-schema,M05,Roster,/roster,,shiftswap,Field: Shift date,Shift date,,NONE — NOT A STATE TRANSITION,shiftswap.shiftDate,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_e7cb7851e731,public/pulse-html-prototype.html,prototype-fields:shiftswap.start,field-schema,M05,Roster,/roster,,shiftswap,Field: Start time,Start time,,NONE — NOT A STATE TRANSITION,shiftswap.start,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_3aadf5e7752b,public/pulse-html-prototype.html,prototype-fields:shiftswap.end,field-schema,M05,Roster,/roster,,shiftswap,Field: End time,End time,,NONE — NOT A STATE TRANSITION,shiftswap.end,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_a5c44a2f5d5b,public/pulse-html-prototype.html,prototype-fields:shiftswap.role,field-schema,M05,Roster,/roster,,shiftswap,Field: Role,Role,,NONE — NOT A STATE TRANSITION,shiftswap.role,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_4b0680b8681f,public/pulse-html-prototype.html,prototype-fields:shiftswap.openClose,field-schema,M05,Roster,/roster,,shiftswap,Field: Opening / closing duty,Opening / closing duty,,NONE — NOT A STATE TRANSITION,shiftswap.openClose,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_a6a988651941,public/pulse-html-prototype.html,prototype-fields:shiftswap.reason,field-schema,M05,Roster,/roster,,shiftswap,Field: Reason,Reason,,NONE — NOT A STATE TRANSITION,shiftswap.reason,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_c8c72df2263e,public/pulse-html-prototype.html,prototype-fields:shiftswap.emergencyChange,field-schema,M05,Roster,/roster,,shiftswap,Field: Emergency / short notice change,Emergency / short notice change,,NONE — NOT A STATE TRANSITION,shiftswap.emergencyChange,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_551a6b694d4e,public/pulse-html-prototype.html,prototype-fields:shiftswap.notificationStatus,field-schema,M05,Roster,/roster,,shiftswap,Field: Notification status,Notification status,,NONE — NOT A STATE TRANSITION,shiftswap.notificationStatus,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_dc9e3fae42be,public/pulse-html-prototype.html,prototype-fields:shiftswap.status,field-schema,M05,Roster,/roster,,shiftswap,Field: Status,Status,,NONE — NOT A STATE TRANSITION,shiftswap.status,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_8160d199bcc2,public/pulse-html-prototype.html,prototype-fields:awardRules.name,field-schema,M05,Roster,/roster,,awardRules,Field: Rule-set name,Rule-set name,,NONE — NOT A STATE TRANSITION,awardRules.name,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_f59336ecae0d,public/pulse-html-prototype.html,prototype-fields:awardRules.roleMapping,field-schema,M05,Roster,/roster,,awardRules,Field: Role mapping,Role mapping,,NONE — NOT A STATE TRANSITION,awardRules.roleMapping,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_e792c89cdfc0,public/pulse-html-prototype.html,prototype-fields:awardRules.classification,field-schema,M05,Roster,/roster,,awardRules,Field: Classification / level / pay point,Classification / level / pay point,,NONE — NOT A STATE TRANSITION,awardRules.classification,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_706cd0a82b15,public/pulse-html-prototype.html,prototype-fields:awardRules.employmentType,field-schema,M05,Roster,/roster,,awardRules,Field: Employment type,Employment type,,NONE — NOT A STATE TRANSITION,awardRules.employmentType,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_e15a17d78f76,public/pulse-html-prototype.html,prototype-fields:awardRules.ordinaryRate,field-schema,M05,Roster,/roster,,awardRules,Field: Ordinary hourly rate,Ordinary hourly rate,,NONE — NOT A STATE TRANSITION,awardRules.ordinaryRate,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_38a21e07e5dc,public/pulse-html-prototype.html,prototype-fields:awardRules.casualLoading,field-schema,M05,Roster,/roster,,awardRules,Field: Casual loading %,Casual loading %,,NONE — NOT A STATE TRANSITION,awardRules.casualLoading,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_5aed73bf9803,public/pulse-html-prototype.html,prototype-fields:awardRules.eveningRate,field-schema,M05,Roster,/roster,,awardRules,Field: Evening / after-hours rate,Evening / after-hours rate,,NONE — NOT A STATE TRANSITION,awardRules.eveningRate,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_87b11d5b2cb2,public/pulse-html-prototype.html,prototype-fields:awardRules.saturdayRate,field-schema,M05,Roster,/roster,,awardRules,Field: Saturday rate,Saturday rate,,NONE — NOT A STATE TRANSITION,awardRules.saturdayRate,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_2607ad19cd1f,public/pulse-html-prototype.html,prototype-fields:awardRules.sundayRate,field-schema,M05,Roster,/roster,,awardRules,Field: Sunday rate,Sunday rate,,NONE — NOT A STATE TRANSITION,awardRules.sundayRate,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_1e40bd17a24d,public/pulse-html-prototype.html,prototype-fields:awardRules.publicHolidayRate,field-schema,M05,Roster,/roster,,awardRules,Field: Public holiday rate,Public holiday rate,,NONE — NOT A STATE TRANSITION,awardRules.publicHolidayRate,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_606f770d0227,public/pulse-html-prototype.html,prototype-fields:awardRules.xeroMapping,field-schema,M05,Roster,/roster,,awardRules,Field: Xero earnings mapping,Xero earnings mapping,,NONE — NOT A STATE TRANSITION,awardRules.xeroMapping,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_263007180740,public/pulse-html-prototype.html,prototype-fields:awardRules.effectiveDate,field-schema,M05,Roster,/roster,,awardRules,Field: Effective date,Effective date,,NONE — NOT A STATE TRANSITION,awardRules.effectiveDate,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_5d922cb168bb,public/pulse-html-prototype.html,prototype-fields:awardRules.advisorSignoff,field-schema,M05,Roster,/roster,,awardRules,Field: Payroll advisor sign-off recorded,Payroll advisor sign-off recorded,,NONE — NOT A STATE TRANSITION,awardRules.advisorSignoff,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_d4f7b2c1d96f,public/pulse-html-prototype.html,prototype-fields:awardRules.status,field-schema,M05,Roster,/roster,,awardRules,Field: Status,Status,,NONE — NOT A STATE TRANSITION,awardRules.status,clinic-scoped form role gates,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",review-required,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P2,NONE — TEST NOT YET AUTHORISED,
field_dcf5c28a5eb0,public/pulse-html-prototype.html,prototype-fields:doctorportal.doctorName,field-schema,M08,Commercial,/doctorpay,,doctorportal,Field: Doctor name,Doctor name,,NONE — NOT A STATE TRANSITION,doctorportal.doctorName,clinic-scoped form role gates,clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),review-required,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P6,NONE — TEST NOT YET AUTHORISED,
